fecha,sku,cantidad,cliente_id,canal
2025-08-03,CF-IM600H,1,,oficina
2025-08-03,841817,1,,oficina
2025-08-03,CF-TK3060X,1,,oficina
2025-08-03,24B7515,1,,oficina
2025-08-03,CF-W2210X,1,,oficina
2025-08-03,D0BM4052,1,,oficina
2025-08-03,CF-TK5370BKX,1,,oficina
2025-08-03,842314,1,,oficina
2025-08-03,CF-MPC305Y/P,1,,oficina
2025-08-03,CF-IMC3510C/P,1,,oficina
2025-08-03,407324,1,,oficina
2025-08-03,DU-105,1,,oficina
2025-08-03,CF-SPC360C,1,,oficina
2025-08-03,842562,1,,oficina
2025-08-03,D0CB0125,1,,oficina
2025-08-03,CF-AE044072,1,,oficina
2025-08-03,CF-307E/P,1,,oficina
2025-08-03,CF-MPC307C/P,1,,oficina
2025-08-03,106R03738,1,,oficina
2025-08-03,CF-W2213X/P,1,,oficina
2025-08-03,006R01824,1,,oficina
2025-08-03,CF-SPC250Y/P,1,,oficina
2025-08-03,CF-20N2XK0,1,,oficina
2025-08-03,842531,1,,oficina
2025-08-03,108R01420,1,,oficina
2025-08-03,2383187,1,,oficina
2025-08-03,CF-C7020M,1,,oficina
2025-08-03,SH-MX23GTM,2,,oficina
2025-08-03,842256,1,,oficina
2025-08-03,CF-AF032094,1,,oficina
2025-08-03,CF-IMC2510C/P,1,,oficina
2025-08-03,50M7190,1,,oficina
2025-08-03,842561,1,,oficina
2025-08-03,842313,1,,oficina
2025-08-03,108R01487,1,,oficina
2025-08-03,A2X208D,1,,oficina
2025-08-03,CF-IMC3510Y/P,1,,oficina
2025-08-03,006R04374,1,,oficina
2025-08-03,D0A42035,2,,oficina
2025-08-03,418478,1,,oficina
2025-08-03,CF-IM430/P,1,,oficina
2025-08-03,006R01747,1,,oficina
2025-08-03,6B000001417,1,,oficina
2025-08-03,CF-IMC3000BK/P,3,,oficina
2025-08-03,CF-TK5440K,1,,oficina
2025-08-03,842339,1,,oficina
2025-08-03,CF-SPC360M,1,,oficina
2025-08-03,CF-IMC400BK/P,1,,oficina
2025-08-03,D2960127,1,,oficina
2025-08-03,CF-416890,3,,oficina
2025-08-03,B0443470,1,,oficina
2025-08-03,CF-SPC360Y,1,,oficina
2025-08-03,842082,1,,oficina
2025-08-03,AT-TK5240Y,1,,oficina
2025-08-03,6B000001422,1,,oficina
2025-08-03,CF-MPC3503M/P,1,,oficina
2025-08-03,24B7182,1,,oficina
2025-08-03,CF-XEC315M,1,,oficina
2025-08-03,CF-IM350/P,1,,oficina
2025-08-03,842255,1,,oficina
2025-08-03,008R13061,1,,oficina
2025-08-03,CF-CF289Y/P,1,,oficina
2025-08-03,106R03625,1,,oficina
2025-08-03,006R04373,1,,oficina
2025-08-03,CF-CF226X/P,1,,oficina
2025-08-03,008R08103,1,,oficina
2025-08-03,CF-XEB315XX,1,,oficina
2025-08-03,006R04731,1,,oficina
2025-08-03,CF-TK1170,1,,oficina
2025-08-03,CF-PCU3503BK,1,,oficina
2025-08-03,6B000001435,1,,oficina
2025-08-03,CF-TN247BK,1,,oficina
2025-08-03,CF-008R13061,1,,oficina
2025-08-03,6B000001426,1,,oficina
2025-08-03,CF-MPC6003BK/P,1,,oficina
2025-08-03,CF-MP305,1,,oficina
2025-08-03,841925,1,,oficina
2025-08-03,CF-TK5440C,1,,oficina
2025-08-03,SH-MX23GTC,1,,oficina
2025-08-03,CF-MX61C,13,,oficina
2025-08-03,24B7183,1,,oficina
2025-08-03,CF-SPC252M/P,1,,oficina
2025-08-03,20L0077,1,,oficina
2025-08-03,CF-CF363X/P,1,,oficina
2025-08-03,D1764042,1,,oficina
2025-08-03,CF-XE6515BK,5,,oficina
2025-08-03,408314,1,,oficina
2025-08-03,CF-BPGT70CA,1,,oficina
2025-08-03,AE045069,1,,oficina
2025-08-03,DR-512K,1,,oficina
2025-08-03,CF-PCU3503CMY,1,,oficina
2025-08-03,AT-TK3130/P,2,,oficina
2025-08-03,D1979510,1,,oficina
2025-08-03,CF-TK5440Y,1,,oficina
2025-08-03,CF-TK8375M,1,,oficina
2025-08-03,106R03737,1,,oficina
2025-08-03,CF-MPC3501M/P,1,,oficina
2025-08-03,D0CB0128,2,,oficina
2025-08-03,CF-C7020C,1,,oficina
2025-08-03,CF-MPC2503M/P,2,,oficina
2025-08-03,D1272213,1,,oficina
2025-08-03,828426,1,,oficina
2025-08-03,108R01486,1,,oficina
2025-08-03,842311,1,,oficina
2025-08-03,D0BK2240,1,,oficina
2025-08-03,CF-IM600,1,,oficina
2025-08-03,CF-20N2XY0,1,,oficina
2025-08-03,CF-B2469510,1,,oficina
2025-08-03,24B7184,1,,oficina
2025-08-03,CF-W2213X,1,,oficina
2025-08-03,AE011137,1,,oficina
2025-08-03,CF-MPC2551BK/P,1,,oficina
2025-08-03,D2960128,1,,oficina
2025-08-03,CF-IMC3000M/P,2,,oficina
2025-08-03,CF-IMC6000BK/P,2,,oficina
2025-08-03,24B7551,1,,oficina
2025-08-03,CF-XEC405BK,1,,oficina
2025-08-03,CF-TK3190,4,,oficina
2025-08-03,LEXM3250,1,,oficina
2025-08-03,CF-TK5370YX,1,,oficina
2025-08-03,TN514K,1,,oficina
2025-08-03,CF-SPC410M/P,1,,oficina
2025-08-03,CF-TK5440M,1,,oficina
2025-08-03,CF-20N2XM0,1,,oficina
2025-08-03,CF-TN324Y/P,2,,oficina
2025-08-03,D0BQ6141,1,,oficina
2025-08-03,842096,1,,oficina
2025-08-03,B0649640,1,,oficina
2025-08-03,CF-IMC6000M/P,2,,oficina
2025-08-03,CF-FMRLMPC3503CMY,1,,oficina
2025-08-03,CF-TN328M/P,1,,oficina
2025-08-03,6B000001413,1,,oficina
2025-08-03,CF-W9062MC,1,,oficina
2025-08-03,842533,1,,oficina
2025-08-03,CF-TK5370MX,1,,oficina
2025-08-03,CF-MPC2551C/P,1,,oficina
2025-08-03,106R03537,1,,oficina
2025-08-03,CF-TN214BK,1,,oficina
2025-08-03,404924,1,,oficina
2025-08-03,106R03739,1,,oficina
2025-08-03,CF-B1353,1,,oficina
2025-08-03,411844,1,,oficina
2025-08-03,013R00690,1,,oficina
2025-08-03,SH-MXC30GTM,1,,oficina
2025-08-03,006R01737,1,,oficina
2025-08-03,CF-MXB45GT,1,,oficina
2025-08-03,CF-MPC3503C/P,1,,oficina
2025-08-03,CF-TK8305K,1,,oficina
2025-08-03,CF-BPGT70MA,2,,oficina
2025-08-03,885266,1,,oficina
2025-08-03,841854,1,,oficina
2025-08-03,CF-20N2HY0,1,,oficina
2025-08-03,CF-MPC2551M/P,1,,oficina
2025-08-03,AT-TK5240BK,1,,oficina
2025-08-03,108R01419,1,,oficina
2025-08-03,AD041162,1,,oficina
2025-08-03,CF-SPC430C/P,1,,oficina
2025-08-03,006R01734,1,,oficina
2025-08-03,D0A44029,1,,oficina
2025-08-03,D1979641,1,,oficina
2025-08-03,106R03536,1,,oficina
2025-08-03,CF-1270D,1,,oficina
2025-08-03,CF-D309L/P,1,,oficina
2025-08-03,CF-418774,1,,oficina
2025-08-03,DR-316K,3,,oficina
2025-08-03,841819,1,,oficina
2025-08-03,CF-MPC307BK/P,1,,oficina
2025-08-03,CF-TK5280C,1,,oficina
2025-08-03,842098,1,,oficina
2025-08-03,842530,1,,oficina
2025-08-03,CF-IMC320C,1,,oficina
2025-08-03,842563,1,,oficina
2025-08-03,CF-D201L/P,1,,oficina
2025-08-03,SH-MX36GTY,1,,oficina
2025-08-03,CF-TN247C,1,,oficina
2025-08-03,D0CB0127,2,,oficina
2025-08-03,CF-TN328Y/P,3,,oficina
2025-08-03,CF-PCDUIMC4500M,1,,oficina
2025-08-03,A-TK475/P,1,,oficina
2025-08-03,CF-TN321BK,2,,oficina
2025-08-03,BP-GT70BA,1,,oficina
2025-08-03,CF-MPC2551Y/P,1,,oficina
2025-08-03,CF-SPC250C/P,1,,oficina
2025-08-03,TN514M,1,,oficina
2025-08-03,CF-SPC360BK,1,,oficina
2025-08-03,CF-20N2HC0,1,,oficina
2025-08-03,GE-OKES5462M/P,1,,oficina
2025-08-03,CF-TK8345C,1,,oficina
2025-08-03,CF-B1404181,1,,oficina
2025-08-03,414865,1,,oficina
2025-08-03,302R493053,1,,oficina
2025-08-03,20N2XK0,1,,oficina
2025-08-03,002N03783,1,,oficina
2025-08-03,418425,8,,oficina
2025-08-03,CF-MPC2503Y/P,3,,oficina
2025-08-03,006R04372,1,,oficina
2025-08-03,AT-TK3100/P,1,,oficina
2025-08-03,841820,1,,oficina
2025-08-03,CF-B600M,4,,oficina
2025-08-03,841856,1,,oficina
2025-08-03,CF-PC600M,1,,oficina
2025-08-03,842283,1,,oficina
2025-08-03,CF-IMC400M/P,1,,oficina
2025-08-03,CF-IMC2500BK/P,4,,oficina
2025-08-03,CF-MPC3502Y/P,1,,oficina
2025-08-03,CF-MPC4502Y/P,1,,oficina
2025-08-03,006R04528,1,,oficina
2025-08-03,DR-313K,2,,oficina
2025-08-03,CF-CF362X/P,1,,oficina
2025-08-03,CF-MPC3502M/P,1,,oficina
2025-08-03,CF-MPC3501BK/P,1,,oficina
2025-08-03,842081,1,,oficina
2025-08-03,CF-MX61M,15,,oficina
2025-08-03,CF-IMC6000C/P,1,,oficina
2025-08-03,CF-TN324M,1,,oficina
2025-08-03,CF-CF412X/P,1,,oficina
2025-08-03,CF-TK8345M,1,,oficina
2025-08-03,D1464042,1,,oficina
2025-08-03,CF-TK3400,1,,oficina
2025-08-03,CF-TN328C/P,2,,oficina
2025-08-03,D0CB6002,1,,oficina
2025-08-03,CF-AE020112,1,,oficina
2025-08-03,B310V_DNI,1,,oficina
2025-08-03,101R00555,1,,oficina
2025-08-03,AT-TK5230Y,1,,oficina
2025-08-03,D8694037,1,,oficina
2025-08-03,013R00681,1,,oficina
2025-08-03,CF-TN324M/P,4,,oficina
2025-08-03,A-TK475,1,,oficina
2025-08-03,AT-TK5195Y,1,,oficina
2025-08-03,CF-IMC3000Y/P,6,,oficina
2025-08-03,CF-MPC2503C/P,3,,oficina
2025-08-03,36S0951,1,,oficina
2025-08-03,CF-008R08101,2,,oficina
2025-08-03,CF-CF413X/P,1,,oficina
2025-08-03,AT-TK5195C,1,,oficina
2025-08-03,CF-WX107,4,,oficina
2025-08-03,841853,1,,oficina
2025-08-03,CF-MPC6003C/P,3,,oficina
2025-08-03,842095,1,,oficina
2025-08-03,108R01121,1,,oficina
2025-08-03,CF-MP6054,1,,oficina
2025-08-03,DR-313CMY,3,,oficina
2025-08-03,CF-CF259X/P,1,,oficina
2025-08-03,CF-TN328C,1,,oficina
2025-08-03,GE-OKES5462C/P,1,,oficina
2025-08-03,24B7550,1,,oficina
2025-08-03,108R01485,1,,oficina
2025-08-03,CF-IMC3510BK/P,1,,oficina
2025-08-03,CF-TK7125,1,,oficina
2025-08-03,CF-AE044060,1,,oficina
2025-08-03,CF-MPC307Y/P,2,,oficina
2025-08-03,CF-6210D,2,,oficina
2025-08-03,006R01825,1,,oficina
2025-08-03,CF-MP2501,1,,oficina
2025-08-03,CF-CF410X/P,1,,oficina
2025-08-03,CF-SPC252Y/P,1,,oficina
2025-08-03,DR-711K,1,,oficina
2025-08-03,006R01697,1,,oficina
2025-08-03,CF-CF411X/P,1,,oficina
2025-08-03,CF-MP601,2,,oficina
2025-08-03,D2442250,1,,oficina
2025-08-03,CF-MPC6003M/P,4,,oficina
2025-08-03,CF-TN2420,1,,oficina
2025-08-03,CF-MPC300M/P,1,,oficina
2025-08-03,CF-BPHB700,3,,oficina
2025-08-03,CF-TK8375C,1,,oficina
2025-08-03,D0DL3020,1,,oficina
2025-08-03,CF-C7020Y,1,,oficina
2025-08-03,CF-TK5280BK,1,,oficina
2025-08-03,CF-TK1150,1,,oficina
2025-08-03,CF-SPC231BK/P,1,,oficina
2025-08-03,CF-MPC5501BK/P,1,,oficina
2025-08-03,CF-KITDRMPC3503UNI-A,1,,oficina
2025-08-03,CF-IMC300C/P,12,,oficina
2025-08-03,SH-MXC30GTBK,1,,oficina
2025-08-03,CF-B1354,1,,oficina
2025-08-03,CF-PCDUIMC4500Y,1,,oficina
2025-08-03,842258,1,,oficina
2025-08-03,DR-316CMY,1,,oficina
2025-08-03,CF-B1237,1,,oficina
2025-08-03,CF-B1352,1,,oficina
2025-08-03,AD041140,1,,oficina
2025-08-03,115R00115,1,,oficina
2025-08-03,CF-WT201,1,,oficina
2025-08-03,CF-SP3710X,1,,oficina
2025-08-03,D2970122,1,,oficina
2025-08-03,006R01746,1,,oficina
2025-08-04,006R04731,1,,oficina
2025-08-04,418425,3,,oficina
2025-08-04,CF-XEB315XX,1,,oficina
2025-08-04,CF-WBP08,3,,oficina
2025-08-04,CF-TNP79Y,1,,oficina
2025-08-04,D1464042,1,,oficina
2025-08-04,842097,1,,oficina
2025-08-04,CF-TK3190,5,,oficina
2025-08-04,CF-008R08101,3,,oficina
2025-08-04,842096,1,,oficina
2025-08-04,CF-CF360X/P,1,,oficina
2025-08-04,C325V_DNI,1,,oficina
2025-08-04,CF-20N2XC0,1,,oficina
2025-08-04,CF-P501,1,,oficina
2025-08-04,20N20C0,1,,oficina
2025-08-04,CF-6210D,3,,oficina
2025-08-04,A2X208D,1,,oficina
2025-08-04,50M7190,1,,oficina
2025-08-04,841819,1,,oficina
2025-08-04,CF-D201L/P,1,,oficina
2025-08-04,CF-BPGT70MA,1,,oficina
2025-08-04,CF-BPHB700,1,,oficina
2025-08-04,842339,1,,oficina
2025-08-04,CF-SPC430Y/P,1,,oficina
2025-08-04,013R00690,1,,oficina
2025-08-04,CF-IMC2500Y/P,1,,oficina
2025-08-04,013R00681,1,,oficina
2025-08-04,CF-MPC2503C/P,2,,oficina
2025-08-04,CF-TK3400,1,,oficina
2025-08-04,CF-MX61C,6,,oficina
2025-08-04,D0A42035,2,,oficina
2025-08-04,418478,2,,oficina
2025-08-04,CF-416890,1,,oficina
2025-08-04,D2960127,1,,oficina
2025-08-04,CF-TN321C,1,,oficina
2025-08-04,25B3079,1,,oficina
2025-08-04,CF-MPC4502Y/P,1,,oficina
2025-08-04,604K97530,1,,oficina
2025-08-04,D2960128,1,,oficina
2025-08-04,013R00692,1,,oficina
2025-08-04,CF-008R13061,1,,oficina
2025-08-04,24B7551,1,,oficina
2025-08-04,419095,1,,oficina
2025-08-04,CF-TK8375C,1,,oficina
2025-08-04,M0CH3051,1,,oficina
2025-08-04,CF-TK8375Y,1,,oficina
2025-08-04,CF-20N2XK0,1,,oficina
2025-08-04,CF-SP3710X,1,,oficina
2025-08-04,CF-MPC307C/P,2,,oficina
2025-08-04,CF-WX107,4,,oficina
2025-08-04,D0CB0125,4,,oficina
2025-08-04,DR-313CMY,3,,oficina
2025-08-04,CF-SP3600/P,1,,oficina
2025-08-04,CF-MPC305Y/P,1,,oficina
2025-08-04,CF-IMC300C/P,6,,oficina
2025-08-04,CF-TN321M,1,,oficina
2025-08-04,CF-XEC405M,1,,oficina
2025-08-04,CF-KITDRMPC3503UNI-A,1,,oficina
2025-08-04,CF-TK1150,1,,oficina
2025-08-04,A79JR73211,1,,oficina
2025-08-04,CF-SPC840Y/P,1,,oficina
2025-08-04,006R01826,1,,oficina
2025-08-04,842286,1,,oficina
2025-08-04,CF-MPC4502BK/P,1,,oficina
2025-08-04,CF-418774,1,,oficina
2025-08-04,302T693031,1,,oficina
2025-08-04,AT-TK130/P,1,,oficina
2025-08-04,CF-XEC315BK,1,,oficina
2025-08-04,CF-B1240,1,,oficina
2025-08-04,CF-TK8375BK,1,,oficina
2025-08-04,20L0077,1,,oficina
2025-08-04,842338,1,,oficina
2025-08-04,842346,11,,oficina
2025-08-04,013R00691,1,,oficina
2025-08-04,828402,1,,oficina
2025-08-04,CF-B1354,1,,oficina
2025-08-04,006R01825,1,,oficina
2025-08-04,AT-TK5195Y,1,,oficina
2025-08-04,108R01121,1,,oficina
2025-08-04,CF-008R08102,1,,oficina
2025-08-04,CF-D0CB6401,1,,oficina
2025-08-04,828712,1,,oficina
2025-08-04,842602,1,,oficina
2025-08-04,24B7550,1,,oficina
2025-08-04,DU-105,1,,oficina
2025-08-04,841928,1,,oficina
2025-08-04,006R01697,1,,oficina
2025-08-04,CF-20N2HK0,1,,oficina
2025-08-04,842603,1,,oficina
2025-08-04,108R01416,1,,oficina
2025-08-04,006R04694,1,,oficina
2025-08-04,TN514M,1,,oficina
2025-08-04,CF-TN321BK,1,,oficina
2025-08-04,CF-DR313CMY,1,,oficina
2025-08-04,CF-418425,1,,oficina
2025-08-04,842081,1,,oficina
2025-08-04,D0CB6401,1,,oficina
2025-08-04,842311,1,,oficina
2025-08-04,008R13061,1,,oficina
2025-08-04,CF-MPC2503M/P,2,,oficina
2025-08-04,CF-TK8375M,1,,oficina
2025-08-04,CF-MPC2551C/P,1,,oficina
2025-08-04,CF-TN328C/P,1,,oficina
2025-08-04,CF-B1239,1,,oficina
2025-08-04,CF-IMC2510C/P,1,,oficina
2025-08-04,CF-MPC3501M/P,1,,oficina
2025-08-04,CF-XE6515Y-L,1,,oficina
2025-08-04,AT-TK3130/P,1,,oficina
2025-08-04,CF-WX102,1,,oficina
2025-08-04,D2422245,1,,oficina
2025-08-04,CF-BPGT70CA,2,,oficina
2025-08-04,302R493053,1,,oficina
2025-08-04,AT-TK3100/P,1,,oficina
2025-08-04,TN514C,1,,oficina
2025-08-04,CF-TN328M/P,2,,oficina
2025-08-04,CF-MPC2551Y/P,1,,oficina
2025-08-04,CF-MX61BK,34,,oficina
2025-08-04,842771,2,,oficina
2025-08-04,DR-618CMY,1,,oficina
2025-08-04,SH-MX36GTY,1,,oficina
2025-08-04,D1863054,1,,oficina
2025-08-04,842604,1,,oficina
2025-08-04,20L8806,1,,oficina
2025-08-04,D1979641,1,,oficina
2025-08-04,CF-MXB45GT,1,,oficina
2025-08-04,D2960126,1,,oficina
2025-08-04,LEXM1246,1,,oficina
2025-08-04,SH-MXC30GTM,1,,oficina
2025-08-04,CF-MPC3503C/P,3,,oficina
2025-08-04,GE-LEX502U/P,1,,oficina
2025-08-04,CF-IMC4510C/P,1,,oficina
2025-08-04,CF-CF287X/P,1,,oficina
2025-08-04,50M7650,1,,oficina
2025-08-04,841854,1,,oficina
2025-08-04,006R01734,1,,oficina
2025-08-04,CF-W9061MC,1,,oficina
2025-08-04,CF-TK3160,1,,oficina
2025-08-04,006R04695,1,,oficina
2025-08-04,CF-411018,1,,oficina
2025-08-04,D1333161,1,,oficina
2025-08-04,CF-TK3430,1,,oficina
2025-08-04,006R01824,1,,oficina
2025-08-04,828429,1,,oficina
2025-08-04,CF-DCBMPC300,1,,oficina
2025-08-04,108R01420,1,,oficina
2025-08-04,CF-TK7105,1,,oficina
2025-08-04,6B000001383,1,,oficina
2025-08-04,DU-106,1,,oficina
2025-08-04,AT-TK340/P,1,,oficina
2025-08-04,006R01748,1,,oficina
2025-08-04,2375140,1,,oficina
2025-08-04,842770,1,,oficina
2025-08-04,AT-TK5240C,1,,oficina
2025-08-04,CF-W2211X,1,,oficina
2025-08-04,24B7185,1,,oficina
2025-08-04,CF-PCU3504BK,1,,oficina
2025-08-04,CF-W9063MC,1,,oficina
2025-08-04,106R03537,1,,oficina
2025-08-04,CF-IMC400M/P,1,,oficina
2025-08-04,CF-XEC405C,1,,oficina
2025-08-04,CF-MPC307BK/P,2,,oficina
2025-08-04,CF-PCDUIMC4500Y,1,,oficina
2025-08-04,CF-B1237,1,,oficina
2025-08-04,B310V_DNI,1,,oficina
2025-08-04,CF-SPC252Y/P,1,,oficina
2025-08-04,CF-MPC307Y/P,2,,oficina
2025-08-04,CF-AE044060,1,,oficina
2025-08-04,DR-711K,1,,oficina
2025-08-04,CF-TN217,1,,oficina
2025-08-04,D1773035,1,,oficina
2025-08-04,AT-TK5195C,1,,oficina
2025-08-04,CF-IM600H,1,,oficina
2025-08-04,CF-W2212X/P,1,,oficina
2025-08-04,CF-IMC400C/P,1,,oficina
2025-08-04,410802,1,,oficina
2025-08-04,CF-W2210X,1,,oficina
2025-08-04,841926,1,,oficina
2025-08-04,D0BM4052,1,,oficina
2025-08-04,842080,1,,oficina
2025-08-04,CF-TN241BK/P,1,,oficina
2025-08-04,CF-TK5370BKX,1,,oficina
2025-08-04,842531,1,,oficina
2025-08-04,CF-IMC3510C/P,1,,oficina
2025-08-04,CF-D205E,1,,oficina
2025-08-04,407324,1,,oficina
2025-08-04,842314,1,,oficina
2025-08-04,CF-SPC360C,1,,oficina
2025-08-04,CF-AE044072,1,,oficina
2025-08-04,842257,1,,oficina
2025-08-04,842562,1,,oficina
2025-08-04,CF-307E/P,1,,oficina
2025-08-04,106R03738,1,,oficina
2025-08-04,CF-W2213X/P,1,,oficina
2025-08-04,CF-SPC250Y/P,1,,oficina
2025-08-04,2383187,1,,oficina
2025-08-04,CF-C7020M,1,,oficina
2025-08-04,SH-MX23GTM,1,,oficina
2025-08-04,CF-TK3060X,1,,oficina
2025-08-04,78C0W00,1,,oficina
2025-08-04,CF-TN324Y,1,,oficina
2025-08-04,CF-IMC3510BK/P,1,,oficina
2025-08-04,CF-TK7125,1,,oficina
2025-08-04,CF-PCDUIMC4500M,1,,oficina
2025-08-04,CF-SPC430C/P,1,,oficina
2025-08-04,CF-M300,4,,oficina
2025-08-04,CF-B1353,1,,oficina
2025-08-04,CF-MPC300Y/P,1,,oficina
2025-08-04,411844,1,,oficina
2025-08-04,CF-TK8305K,1,,oficina
2025-08-04,885266,1,,oficina
2025-08-04,108R01419,1,,oficina
2025-08-04,AT-TK5240BK,1,,oficina
2025-08-04,AD041162,1,,oficina
2025-08-04,CF-CF362X/P,1,,oficina
2025-08-04,841856,1,,oficina
2025-08-04,CF-MX61M,11,,oficina
2025-08-04,DR-313K,1,,oficina
2025-08-04,CF-MPC3501BK/P,1,,oficina
2025-08-04,CF-TN324M,1,,oficina
2025-08-04,CF-CF412X/P,1,,oficina
2025-08-04,CF-B1404181,1,,oficina
2025-08-04,CF-SPC250C/P,1,,oficina
2025-08-04,GE-OKES5462M/P,1,,oficina
2025-08-04,CF-B600M,2,,oficina
2025-08-04,CF-MPC2503Y/P,2,,oficina
2025-08-04,CF-SPC360BK,1,,oficina
2025-08-04,CF-MPC3502M/P,1,,oficina
2025-08-04,D0CB0127,2,,oficina
2025-08-04,CF-CF410X/P,1,,oficina
2025-08-04,CF-TN247C,1,,oficina
2025-08-04,842563,1,,oficina
2025-08-04,CF-MP2501,1,,oficina
2025-08-04,CF-TN324M/P,1,,oficina
2025-08-04,A-TK475,1,,oficina
2025-08-04,842095,1,,oficina
2025-08-04,CF-B1352,1,,oficina
2025-08-04,006R01746,1,,oficina
2025-08-04,CF-MPC6003C/P,1,,oficina
2025-08-04,CF-CF411X/P,1,,oficina
2025-08-04,CF-CF259X/P,1,,oficina
2025-08-04,115R00115,1,,oficina
2025-08-04,D0DL3020,1,,oficina
2025-08-04,CF-WT201,1,,oficina
2025-08-04,842258,1,,oficina
2025-08-04,SH-MXC30GTBK,1,,oficina
2025-08-04,CF-MP601,2,,oficina
2025-08-04,D2442250,1,,oficina
2025-08-04,CF-TN2420,1,,oficina
2025-08-04,106R03536,1,,oficina
2025-08-04,CF-C7020Y,1,,oficina
2025-08-04,CF-MPC5501BK/P,1,,oficina
2025-08-04,A-TK475/P,1,,oficina
2025-08-04,CF-1270D,1,,oficina
2025-08-04,D0CB6002,1,,oficina
2025-08-04,404924,1,,oficina
2025-08-04,842530,1,,oficina
2025-08-04,CF-D309L/P,1,,oficina
2025-08-04,002N03783,1,,oficina
2025-08-04,CF-XEC405Y,1,,oficina
2025-08-04,841887,1,,oficina
2025-08-04,6B000001417,1,,oficina
2025-08-04,CF-TK5440K,1,,oficina
2025-08-04,CF-SPC360M,1,,oficina
2025-08-04,CF-IMC400BK/P,1,,oficina
2025-08-04,LEXM3250,1,,oficina
2025-08-04,006R01747,1,,oficina
2025-08-04,B0443470,1,,oficina
2025-08-04,AT-TK5240Y,1,,oficina
2025-08-04,CF-CF363X/P,1,,oficina
2025-08-04,CF-SPC360Y,1,,oficina
2025-08-04,CF-MPC3503M/P,2,,oficina
2025-08-04,CF-W2213X,1,,oficina
2025-08-04,D1764042,1,,oficina
2025-08-04,CF-IMC3000M/P,6,,oficina
2025-08-04,CF-IMC6000BK/P,3,,oficina
2025-08-04,CF-XEC405BK,1,,oficina
2025-08-04,CF-TK5370YX,1,,oficina
2025-08-04,CF-SPC410M/P,1,,oficina
2025-08-04,TN514K,1,,oficina
2025-08-04,CF-TK5440M,1,,oficina
2025-08-04,CF-XE6515BK,5,,oficina
2025-08-04,CF-20N2XM0,1,,oficina
2025-08-04,CF-TN324Y/P,2,,oficina
2025-08-04,B0649640,2,,oficina
2025-08-04,D0BQ6141,1,,oficina
2025-08-04,CF-IMC3000BK/P,7,,oficina
2025-08-04,CF-FMRLMPC3503CMY,1,,oficina
2025-08-04,108R01487,1,,oficina
2025-08-04,CF-MPC2551BK/P,1,,oficina
2025-08-04,CF-IM350/P,1,,oficina
2025-08-04,CF-CF289Y/P,1,,oficina
2025-08-04,842255,1,,oficina
2025-08-04,106R03625,1,,oficina
2025-08-04,CF-CF226X/P,1,,oficina
2025-08-04,006R04373,1,,oficina
2025-08-04,841925,1,,oficina
2025-08-04,CF-TK1170,1,,oficina
2025-08-04,008R08103,1,,oficina
2025-08-04,CF-PCU3503BK,1,,oficina
2025-08-04,6B000001435,1,,oficina
2025-08-04,CF-TN247BK,1,,oficina
2025-08-04,6B000001426,1,,oficina
2025-08-04,CF-MP305,1,,oficina
2025-08-04,CF-TK5440C,1,,oficina
2025-08-04,SH-MX23GTC,3,,oficina
2025-08-04,24B7183,1,,oficina
2025-08-04,842313,1,,oficina
2025-08-04,24B7182,1,,oficina
2025-08-04,6B000001422,1,,oficina
2025-08-04,CF-MPC6003BK/P,4,,oficina
2025-08-04,842561,1,,oficina
2025-08-04,CF-SPC252M/P,1,,oficina
2025-08-04,CF-IMC3510Y/P,1,,oficina
2025-08-04,006R04374,1,,oficina
2025-08-04,CF-IM430/P,1,,oficina
2025-08-04,CF-XE6515M-L,1,,oficina
2025-08-04,CF-IMC6000M/P,2,,oficina
2025-08-04,842533,1,,oficina
2025-08-04,CF-20N2HM0,1,,oficina
2025-08-04,CF-IMC3510M/P,1,,oficina
2025-08-04,CF-MP4500,1,,oficina
2025-08-04,CF-MPC305C/P,1,,oficina
2025-08-04,D0A42031,1,,oficina
2025-08-04,AT-TK5240M,1,,oficina
2025-08-04,DR-618K,1,,oficina
2025-08-04,CF-TN328BK/P,3,,oficina
2025-08-04,TNP63BK,1,,oficina
2025-08-04,CF-W2030X,1,,oficina
2025-08-04,D2423091,1,,oficina
2025-08-04,CF-MP2554,1,,oficina
2025-08-04,D0BN2240,1,,oficina
2025-08-04,CF-SPC430BK/P,1,,oficina
2025-08-04,419082,1,,oficina
2025-08-04,828404,1,,oficina
2025-08-04,CF-TN328M,1,,oficina
2025-08-04,CF-AE045046,1,,oficina
2025-08-04,842532,1,,oficina
2025-08-04,CF-TK5370CX,1,,oficina
2025-08-04,106R03538,1,,oficina
2025-08-04,CF-MPC305BK/P,1,,oficina
2025-08-04,CF-C7020BK,1,,oficina
2025-08-04,006R04382,1,,oficina
2025-08-04,CF-MX61Y,13,,oficina
2025-08-04,CF-W2211X/P,1,,oficina
2025-08-04,6B000001413,1,,oficina
2025-08-04,D2392279,1,,oficina
2025-08-04,106R03539,1,,oficina
2025-08-04,CF-TK5370MX,1,,oficina
2025-08-04,AE011137,1,,oficina
2025-08-04,24B7184,1,,oficina
2025-08-04,408314,1,,oficina
2025-08-04,AE045069,2,,oficina
2025-08-04,842082,1,,oficina
2025-08-04,CF-PCU3503CMY,1,,oficina
2025-08-04,D1979510,1,,oficina
2025-08-04,CF-TK5440Y,1,,oficina
