sku,nombre,categoria,marca,modelo_impresora,compatible_con,stock_actual,stock_minimo,precio_compra,precio_venta,proveedor_id,activo
PAL-SA-TON-0149,Toner compatible Samsung 859 cyan,toner,Samsung,Samsung LaserJet 859,"Samsung 859, Samsung 860, Samsung 861",31,9,59.36,75.32,PROV008,True
PAL-KY-TAM-0150,Tambor compatible Kyocera 707 tricolor,tambor,Kyocera,Kyocera LaserJet 707,"Kyocera 707, Kyocera 708, Kyocera 709",23,7,21.3,30.6,PROV005,True
PAL-KY-KIT-0151,Kit Mantenimiento compatible Kyocera 162 negro,kit mantenimiento,Kyocera,Kyocera LaserJet 162,"Kyocera 162, Kyocera 163, Kyocera 164",104,32,129.83,205.69,PROV002,True
PAL-KY-KIT-0152,Kit Mantenimiento compatible Kyocera 175 amarillo,kit mantenimiento,Kyocera,Kyocera LaserJet 175,"Kyocera 175, Kyocera 176, Kyocera 177",46,14,117.71,159.91,PROV002,True
PAL-CA-TAM-0153,Tambor compatible Canon 748 tricolor,tambor,Canon,Canon LaserJet 748,"Canon 748, Canon 749, Canon 750",67,29,79.41,121.2,PROV005,True
PAL-KY-CIN-0154,Cinta compatible Kyocera 540 tricolor,cinta,Kyocera,Kyocera LaserJet 540,"Kyocera 540, Kyocera 541, Kyocera 542",129,40,20.1,30.59,PROV004,True
PAL-XE-FUS-0155,Fusor compatible Xerox 523 cyan,fusor,Xerox,Xerox LaserJet 523,"Xerox 523, Xerox 524, Xerox 525",102,31,49.35,69.83,PROV002,True
PAL-LE-FUS-0156,Fusor compatible Lexmark 781 magenta,fusor,Lexmark,Lexmark LaserJet 781,"Lexmark 781, Lexmark 782, Lexmark 783",79,35,39.1,63.73,PROV002,True
PAL-BR-TON-0157,Toner compatible Brother 542 negro,toner,Brother,Brother LaserJet 542,"Brother 542, Brother 543, Brother 544",63,13,19.78,30.42,PROV001,True
PAL-LE-KIT-0158,Kit Mantenimiento compatible Lexmark 520 negro,kit mantenimiento,Lexmark,Lexmark LaserJet 520,"Lexmark 520, Lexmark 521, Lexmark 522",111,32,51.14,77.02,PROV001,True
PAL-SA-CIN-0159,Cinta compatible Samsung 460 magenta,cinta,Samsung,Samsung LaserJet 460,"Samsung 460, Samsung 461, Samsung 462",25,14,20.64,29.68,PROV008,True
PAL-EP-TON-0160,Toner compatible Epson 965 magenta,toner,Epson,Epson LaserJet 965,"Epson 965, Epson 966, Epson 967",80,22,75.86,96.3,PROV004,True
PAL-XE-CIN-0161,Cinta compatible Xerox 728 tricolor,cinta,Xerox,Xerox LaserJet 728,"Xerox 728, Xerox 729, Xerox 730",44,22,90.35,131.86,PROV001,True
PAL-CA-TAM-0162,Tambor compatible Canon 447 magenta,tambor,Canon,Canon LaserJet 447,"Canon 447, Canon 448, Canon 449",53,14,50.82,65.96,PROV007,True
PAL-BR-TIN-0163,Tinta compatible Brother 193 negro,tinta,Brother,Brother LaserJet 193,"Brother 193, Brother 194, Brother 195",128,31,99.03,129.98,PROV008,True
PAL-LE-TIN-0164,Tinta compatible Lexmark 419 magenta,tinta,Lexmark,Lexmark LaserJet 419,"Lexmark 419, Lexmark 420, Lexmark 421",21,10,96.03,149.23,PROV001,True
PAL-CA-TIN-0165,Tinta compatible Canon 150 tricolor,tinta,Canon,Canon LaserJet 150,"Canon 150, Canon 151, Canon 152",126,32,90.22,120.62,PROV008,True
PAL-KY-FUS-0166,Fusor compatible Kyocera 320 magenta,fusor,Kyocera,Kyocera LaserJet 320,"Kyocera 320, Kyocera 321, Kyocera 322",109,32,100.1,127.02,PROV002,True
PAL-SA-KIT-0167,Kit Mantenimiento compatible Samsung 598 tricolor,kit mantenimiento,Samsung,Samsung LaserJet 598,"Samsung 598, Samsung 599, Samsung 600",72,19,72.29,97.78,PROV007,True
PAL-HP-TON-0168,Toner compatible HP 408 cyan,toner,HP,HP LaserJet 408,"HP 408, HP 409, HP 410",102,21,123.33,191.16,PROV005,True
PAL-LE-TON-0169,Toner compatible Lexmark 609 negro,toner,Lexmark,Lexmark LaserJet 609,"Lexmark 609, Lexmark 610, Lexmark 611",79,29,99.14,128.44,PROV004,True
PAL-LE-TON-0170,Toner compatible Lexmark 982 amarillo,toner,Lexmark,Lexmark LaserJet 982,"Lexmark 982, Lexmark 983, Lexmark 984",76,34,98.53,138.69,PROV002,True
PAL-LE-CIN-0171,Cinta compatible Lexmark 687 amarillo,cinta,Lexmark,Lexmark LaserJet 687,"Lexmark 687, Lexmark 688, Lexmark 689",48,23,57.34,85.74,PROV002,True
PAL-XE-TON-0172,Toner compatible Xerox 275 magenta,toner,Xerox,Xerox LaserJet 275,"Xerox 275, Xerox 276, Xerox 277",61,28,105.76,157.14,PROV002,True
PAL-XE-TON-0173,Toner compatible Xerox 546 cyan,toner,Xerox,Xerox LaserJet 546,"Xerox 546, Xerox 547, Xerox 548",87,30,79.84,115.39,PROV005,True
PAL-LE-TIN-0174,Tinta compatible Lexmark 897 magenta,tinta,Lexmark,Lexmark LaserJet 897,"Lexmark 897, Lexmark 898, Lexmark 899",40,12,28.51,41.04,PROV004,True
PAL-LE-TAM-0175,Tambor compatible Lexmark 341 cyan,tambor,Lexmark,Lexmark LaserJet 341,"Lexmark 341, Lexmark 342, Lexmark 343",52,16,20.54,27.32,PROV003,True
PAL-BR-TIN-0176,Tinta compatible Brother 575 amarillo,tinta,Brother,Brother LaserJet 575,"Brother 575, Brother 576, Brother 577",126,33,100.04,154.74,PROV006,True
PAL-LE-TIN-0177,Tinta compatible Lexmark 169 amarillo,tinta,Lexmark,Lexmark LaserJet 169,"Lexmark 169, Lexmark 170, Lexmark 171",66,22,65.21,97.26,PROV001,True
PAL-LE-CIN-0178,Cinta compatible Lexmark 417 negro,cinta,Lexmark,Lexmark LaserJet 417,"Lexmark 417, Lexmark 418, Lexmark 419",124,28,64.33,79.52,PROV005,True
PAL-BR-KIT-0179,Kit Mantenimiento compatible Brother 729 negro,kit mantenimiento,Brother,Brother LaserJet 729,"Brother 729, Brother 730, Brother 731",109,40,80.48,111.49,PROV001,True
PAL-KY-CIN-0180,Cinta compatible Kyocera 429 cyan,cinta,Kyocera,Kyocera LaserJet 429,"Kyocera 429, Kyocera 430, Kyocera 431",45,8,81.81,117.45,PROV008,True
PAL-BR-TAM-0181,Tambor compatible Brother 616 negro,tambor,Brother,Brother LaserJet 616,"Brother 616, Brother 617, Brother 618",119,33,86.83,107.39,PROV008,True
PAL-CA-TAM-0182,Tambor compatible Canon 389 magenta,tambor,Canon,Canon LaserJet 389,"Canon 389, Canon 390, Canon 391",17,8,55.26,85.82,PROV006,True
PAL-BR-TAM-0183,Tambor compatible Brother 671 negro,tambor,Brother,Brother LaserJet 671,"Brother 671, Brother 672, Brother 673",27,14,90.76,121.82,PROV006,True
PAL-BR-CIN-0184,Cinta compatible Brother 458 cyan,cinta,Brother,Brother LaserJet 458,"Brother 458, Brother 459, Brother 460",104,30,45.85,68.87,PROV003,True
PAL-BR-TAM-0185,Tambor compatible Brother 485 tricolor,tambor,Brother,Brother LaserJet 485,"Brother 485, Brother 486, Brother 487",36,13,86.51,117.76,PROV002,True
PAL-XE-CIN-0186,Cinta compatible Xerox 118 magenta,cinta,Xerox,Xerox LaserJet 118,"Xerox 118, Xerox 119, Xerox 120",66,18,52.24,67.78,PROV006,True
PAL-KY-TIN-0187,Tinta compatible Kyocera 240 cyan,tinta,Kyocera,Kyocera LaserJet 240,"Kyocera 240, Kyocera 241, Kyocera 242",38,11,26.9,36.24,PROV001,True
PAL-LE-CIN-0188,Cinta compatible Lexmark 711 cyan,cinta,Lexmark,Lexmark LaserJet 711,"Lexmark 711, Lexmark 712, Lexmark 713",43,15,53.96,69.6,PROV008,True
PAL-HP-FUS-0189,Fusor compatible HP 792 magenta,fusor,HP,HP LaserJet 792,"HP 792, HP 793, HP 794",49,23,95.79,156.8,PROV008,True
PAL-EP-CIN-0190,Cinta compatible Epson 416 cyan,cinta,Epson,Epson LaserJet 416,"Epson 416, Epson 417, Epson 418",25,17,125.8,195.91,PROV006,True
PAL-KY-FUS-0191,Fusor compatible Kyocera 896 magenta,fusor,Kyocera,Kyocera LaserJet 896,"Kyocera 896, Kyocera 897, Kyocera 898",38,15,54.59,78.98,PROV004,True
PAL-CA-TAM-0192,Tambor compatible Canon 756 negro,tambor,Canon,Canon LaserJet 756,"Canon 756, Canon 757, Canon 758",42,11,66.63,91.92,PROV002,True
PAL-SA-TON-0193,Toner compatible Samsung 379 cyan,toner,Samsung,Samsung LaserJet 379,"Samsung 379, Samsung 380, Samsung 381",102,32,62.82,90.51,PROV002,True
PAL-EP-FUS-0194,Fusor compatible Epson 127 magenta,fusor,Epson,Epson LaserJet 127,"Epson 127, Epson 128, Epson 129",49,28,58.62,81.51,PROV004,True
PAL-XE-TON-0195,Toner compatible Xerox 329 magenta,toner,Xerox,Xerox LaserJet 329,"Xerox 329, Xerox 330, Xerox 331",82,26,11.44,18.54,PROV003,True
PAL-CA-TON-0196,Toner compatible Canon 949 magenta,toner,Canon,Canon LaserJet 949,"Canon 949, Canon 950, Canon 951",118,35,65.64,103.54,PROV008,True
PAL-HP-TON-0197,Toner compatible HP 362 negro,toner,HP,HP LaserJet 362,"HP 362, HP 363, HP 364",80,38,34.31,44.06,PROV007,True
PAL-BR-TAM-0198,Tambor compatible Brother 408 cyan,tambor,Brother,Brother LaserJet 408,"Brother 408, Brother 409, Brother 410",107,34,22.87,30.25,PROV002,True
PAL-BR-FUS-0199,Fusor compatible Brother 648 tricolor,fusor,Brother,Brother LaserJet 648,"Brother 648, Brother 649, Brother 650",61,20,10.01,14.43,PROV003,True
PAL-SA-FUS-0200,Fusor compatible Samsung 729 negro,fusor,Samsung,Samsung LaserJet 729,"Samsung 729, Samsung 730, Samsung 731",29,16,51.04,74.79,PROV002,True
PAL-LE-TON-0201,Toner compatible Lexmark 657 tricolor,toner,Lexmark,Lexmark LaserJet 657,"Lexmark 657, Lexmark 658, Lexmark 659",134,40,69.89,114.97,PROV001,True
PAL-XE-FUS-0202,Fusor compatible Xerox 750 negro,fusor,Xerox,Xerox LaserJet 750,"Xerox 750, Xerox 751, Xerox 752",21,6,55.2,76.2,PROV006,True
PAL-BR-TAM-0203,Tambor compatible Brother 850 cyan,tambor,Brother,Brother LaserJet 850,"Brother 850, Brother 851, Brother 852",106,26,88.17,111.5,PROV003,True
PAL-HP-TAM-0204,Tambor compatible HP 446 tricolor,tambor,HP,HP LaserJet 446,"HP 446, HP 447, HP 448",137,34,107.25,138.92,PROV008,True
PAL-CA-TIN-0205,Tinta compatible Canon 833 negro,tinta,Canon,Canon LaserJet 833,"Canon 833, Canon 834, Canon 835",37,23,102.7,145.51,PROV004,True
PAL-HP-TIN-0206,Tinta compatible HP 423 negro,tinta,HP,HP LaserJet 423,"HP 423, HP 424, HP 425",80,39,121.87,175.69,PROV008,True
PAL-SA-TON-0207,Toner compatible Samsung 392 cyan,toner,Samsung,Samsung LaserJet 392,"Samsung 392, Samsung 393, Samsung 394",91,26,51.55,80.2,PROV005,True
PAL-BR-TAM-0208,Tambor compatible Brother 509 amarillo,tambor,Brother,Brother LaserJet 509,"Brother 509, Brother 510, Brother 511",101,29,98.68,158.35,PROV006,True
PAL-CA-FUS-0209,Fusor compatible Canon 476 amarillo,fusor,Canon,Canon LaserJet 476,"Canon 476, Canon 477, Canon 478",35,10,120.77,174.31,PROV007,True
PAL-BR-FUS-0210,Fusor compatible Brother 942 tricolor,fusor,Brother,Brother LaserJet 942,"Brother 942, Brother 943, Brother 944",75,11,30.02,40.42,PROV002,True
PAL-LE-KIT-0211,Kit Mantenimiento compatible Lexmark 413 magenta,kit mantenimiento,Lexmark,Lexmark LaserJet 413,"Lexmark 413, Lexmark 414, Lexmark 415",53,15,62.4,95.38,PROV008,True
PAL-LE-FUS-0212,Fusor compatible Lexmark 844 negro,fusor,Lexmark,Lexmark LaserJet 844,"Lexmark 844, Lexmark 845, Lexmark 846",132,32,114.14,156.55,PROV005,True
PAL-HP-TON-0213,Toner compatible HP 472 amarillo,toner,HP,HP LaserJet 472,"HP 472, HP 473, HP 474",59,15,70.6,108.9,PROV001,True
PAL-CA-CIN-0214,Cinta compatible Canon 135 amarillo,cinta,Canon,Canon LaserJet 135,"Canon 135, Canon 136, Canon 137",102,28,23.4,30.92,PROV006,True
PAL-XE-CIN-0215,Cinta compatible Xerox 719 negro,cinta,Xerox,Xerox LaserJet 719,"Xerox 719, Xerox 720, Xerox 721",75,28,26.72,37.77,PROV006,True
PAL-KY-TON-0216,Toner compatible Kyocera 240 tricolor,toner,Kyocera,Kyocera LaserJet 240,"Kyocera 240, Kyocera 241, Kyocera 242",82,22,72.59,100.98,PROV004,True
PAL-BR-TON-0217,Toner compatible Brother 611 cyan,toner,Brother,Brother LaserJet 611,"Brother 611, Brother 612, Brother 613",26,12,71.16,114.77,PROV005,True
PAL-SA-KIT-0218,Kit Mantenimiento compatible Samsung 319 amarillo,kit mantenimiento,Samsung,Samsung LaserJet 319,"Samsung 319, Samsung 320, Samsung 321",99,36,129.56,173.97,PROV004,True
PAL-BR-TIN-0219,Tinta compatible Brother 562 negro,tinta,Brother,Brother LaserJet 562,"Brother 562, Brother 563, Brother 564",25,10,29.06,44.37,PROV006,True
PAL-LE-KIT-0220,Kit Mantenimiento compatible Lexmark 663 negro,kit mantenimiento,Lexmark,Lexmark LaserJet 663,"Lexmark 663, Lexmark 664, Lexmark 665",46,15,74.14,118.87,PROV003,True
PAL-LE-CIN-0221,Cinta compatible Lexmark 224 cyan,cinta,Lexmark,Lexmark LaserJet 224,"Lexmark 224, Lexmark 225, Lexmark 226",106,20,128.19,200.05,PROV008,True
PAL-HP-TAM-0222,Tambor compatible HP 686 tricolor,tambor,HP,HP LaserJet 686,"HP 686, HP 687, HP 688",45,40,53.01,82.99,PROV003,True
PAL-BR-TON-0223,Toner compatible Brother 507 magenta,toner,Brother,Brother LaserJet 507,"Brother 507, Brother 508, Brother 509",140,38,129.95,198.71,PROV007,True
PAL-XE-CIN-0224,Cinta compatible Xerox 228 negro,cinta,Xerox,Xerox LaserJet 228,"Xerox 228, Xerox 229, Xerox 230",45,33,126.63,189.46,PROV008,True
PAL-LE-TIN-0225,Tinta compatible Lexmark 755 tricolor,tinta,Lexmark,Lexmark LaserJet 755,"Lexmark 755, Lexmark 756, Lexmark 757",32,13,79.71,123.56,PROV007,True
PAL-HP-TON-0226,Toner compatible HP 256 tricolor,toner,HP,HP LaserJet 256,"HP 256, HP 257, HP 258",77,19,45.1,58.16,PROV006,True
PAL-SA-TON-0227,Toner compatible Samsung 301 magenta,toner,Samsung,Samsung LaserJet 301,"Samsung 301, Samsung 302, Samsung 303",39,13,85.48,124.53,PROV005,True
PAL-BR-CIN-0228,Cinta compatible Brother 706 cyan,cinta,Brother,Brother LaserJet 706,"Brother 706, Brother 707, Brother 708",49,26,122.88,158.06,PROV001,True
PAL-HP-TON-0229,Toner compatible HP 756 negro,toner,HP,HP LaserJet 756,"HP 756, HP 757, HP 758",41,18,102.06,136.13,PROV007,True
PAL-HP-FUS-0230,Fusor compatible HP 396 tricolor,fusor,HP,HP LaserJet 396,"HP 396, HP 397, HP 398",73,20,86.31,116.51,PROV007,True
PAL-SA-FUS-0231,Fusor compatible Samsung 805 negro,fusor,Samsung,Samsung LaserJet 805,"Samsung 805, Samsung 806, Samsung 807",79,35,15.31,21.57,PROV008,True
PAL-EP-TAM-0232,Tambor compatible Epson 247 tricolor,tambor,Epson,Epson LaserJet 247,"Epson 247, Epson 248, Epson 249",86,27,46.14,70.54,PROV007,True
PAL-CA-TAM-0233,Tambor compatible Canon 675 tricolor,tambor,Canon,Canon LaserJet 675,"Canon 675, Canon 676, Canon 677",36,12,20.95,27.74,PROV005,True
PAL-KY-TIN-0234,Tinta compatible Kyocera 199 cyan,tinta,Kyocera,Kyocera LaserJet 199,"Kyocera 199, Kyocera 200, Kyocera 201",72,31,14.17,23.05,PROV004,True
PAL-CA-TAM-0235,Tambor compatible Canon 838 tricolor,tambor,Canon,Canon LaserJet 838,"Canon 838, Canon 839, Canon 840",185,36,46.15,71.45,PROV008,True
PAL-KY-TAM-0236,Tambor compatible Kyocera 123 amarillo,tambor,Kyocera,Kyocera LaserJet 123,"Kyocera 123, Kyocera 124, Kyocera 125",123,34,18.99,26.38,PROV004,True
PAL-EP-CIN-0237,Cinta compatible Epson 149 magenta,cinta,Epson,Epson LaserJet 149,"Epson 149, Epson 150, Epson 151",34,35,14.17,20.3,PROV005,True
PAL-HP-TON-0238,Toner compatible HP 237 amarillo,toner,HP,HP LaserJet 237,"HP 237, HP 238, HP 239",95,30,115.66,177.29,PROV006,True
PAL-HP-FUS-0239,Fusor compatible HP 683 negro,fusor,HP,HP LaserJet 683,"HP 683, HP 684, HP 685",53,23,76.54,105.31,PROV002,True
PAL-XE-CIN-0240,Cinta compatible Xerox 882 amarillo,cinta,Xerox,Xerox LaserJet 882,"Xerox 882, Xerox 883, Xerox 884",46,12,75.08,118.24,PROV003,True
PAL-BR-FUS-0241,Fusor compatible Brother 913 magenta,fusor,Brother,Brother LaserJet 913,"Brother 913, Brother 914, Brother 915",61,28,128.39,187.43,PROV003,True
PAL-EP-CIN-0242,Cinta compatible Epson 511 tricolor,cinta,Epson,Epson LaserJet 511,"Epson 511, Epson 512, Epson 513",37,13,69.01,85.54,PROV006,True
PAL-KY-CIN-0243,Cinta compatible Kyocera 252 amarillo,cinta,Kyocera,Kyocera LaserJet 252,"Kyocera 252, Kyocera 253, Kyocera 254",87,25,81.96,118.16,PROV006,True
PAL-CA-FUS-0244,Fusor compatible Canon 857 tricolor,fusor,Canon,Canon LaserJet 857,"Canon 857, Canon 858, Canon 859",143,37,110.8,163.46,PROV008,True
PAL-SA-FUS-0245,Fusor compatible Samsung 477 negro,fusor,Samsung,Samsung LaserJet 477,"Samsung 477, Samsung 478, Samsung 479",55,31,48.41,61.34,PROV005,True
PAL-HP-CIN-0246,Cinta compatible HP 371 amarillo,cinta,HP,HP LaserJet 371,"HP 371, HP 372, HP 373",50,19,125.98,196.11,PROV001,True
PAL-KY-TIN-0247,Tinta compatible Kyocera 744 tricolor,tinta,Kyocera,Kyocera LaserJet 744,"Kyocera 744, Kyocera 745, Kyocera 746",73,29,95.98,149.06,PROV003,True
PAL-EP-TON-0248,Toner compatible Epson 817 tricolor,toner,Epson,Epson LaserJet 817,"Epson 817, Epson 818, Epson 819",58,25,21.41,26.29,PROV007,True
PAL-CA-FUS-0249,Fusor compatible Canon 520 cyan,fusor,Canon,Canon LaserJet 520,"Canon 520, Canon 521, Canon 522",166,35,69.22,102.65,PROV001,True
PAL-CA-CIN-0250,Cinta compatible Canon 674 cyan,cinta,Canon,Canon LaserJet 674,"Canon 674, Canon 675, Canon 676",129,38,47.66,71.72,PROV007,True
PAL-LE-TIN-0251,Tinta compatible Lexmark 645 amarillo,tinta,Lexmark,Lexmark LaserJet 645,"Lexmark 645, Lexmark 646, Lexmark 647",36,21,49.76,68.29,PROV008,True
PAL-EP-TIN-0252,Tinta compatible Epson 671 magenta,tinta,Epson,Epson LaserJet 671,"Epson 671, Epson 672, Epson 673",94,24,44.42,72.18,PROV005,True
PAL-EP-KIT-0253,Kit Mantenimiento compatible Epson 424 amarillo,kit mantenimiento,Epson,Epson LaserJet 424,"Epson 424, Epson 425, Epson 426",112,22,66.54,97.22,PROV005,True
PAL-BR-CIN-0254,Cinta compatible Brother 488 tricolor,cinta,Brother,Brother LaserJet 488,"Brother 488, Brother 489, Brother 490",108,27,117.28,162.98,PROV003,True
PAL-SA-TON-0255,Toner compatible Samsung 831 magenta,toner,Samsung,Samsung LaserJet 831,"Samsung 831, Samsung 832, Samsung 833",31,21,17.64,28.53,PROV008,True
PAL-EP-TIN-0256,Tinta compatible Epson 377 tricolor,tinta,Epson,Epson LaserJet 377,"Epson 377, Epson 378, Epson 379",32,13,121.83,185.1,PROV002,True
PAL-EP-TIN-0257,Tinta compatible Epson 785 negro,tinta,Epson,Epson LaserJet 785,"Epson 785, Epson 786, Epson 787",81,19,118.43,155.98,PROV001,True
PAL-BR-FUS-0258,Fusor compatible Brother 834 magenta,fusor,Brother,Brother LaserJet 834,"Brother 834, Brother 835, Brother 836",29,13,65.63,99.29,PROV001,True
PAL-CA-FUS-0259,Fusor compatible Canon 588 amarillo,fusor,Canon,Canon LaserJet 588,"Canon 588, Canon 589, Canon 590",79,23,87.37,134.99,PROV006,True
PAL-SA-KIT-0260,Kit Mantenimiento compatible Samsung 887 negro,kit mantenimiento,Samsung,Samsung LaserJet 887,"Samsung 887, Samsung 888, Samsung 889",147,39,18.91,27.74,PROV001,True
PAL-CA-FUS-0261,Fusor compatible Canon 137 cyan,fusor,Canon,Canon LaserJet 137,"Canon 137, Canon 138, Canon 139",74,36,129.65,180.31,PROV003,True
PAL-SA-TON-0262,Toner compatible Samsung 405 negro,toner,Samsung,Samsung LaserJet 405,"Samsung 405, Samsung 406, Samsung 407",76,26,77.29,97.86,PROV005,True
PAL-KY-KIT-0263,Kit Mantenimiento compatible Kyocera 636 tricolor,kit mantenimiento,Kyocera,Kyocera LaserJet 636,"Kyocera 636, Kyocera 637, Kyocera 638",0,37,68.26,110.83,PROV008,True
PAL-SA-TIN-0264,Tinta compatible Samsung 438 negro,tinta,Samsung,Samsung LaserJet 438,"Samsung 438, Samsung 439, Samsung 440",41,21,27.82,39.43,PROV003,True
PAL-HP-KIT-0265,Kit Mantenimiento compatible HP 909 magenta,kit mantenimiento,HP,HP LaserJet 909,"HP 909, HP 910, HP 911",46,17,43.99,66.42,PROV003,True
PAL-XE-FUS-0266,Fusor compatible Xerox 435 tricolor,fusor,Xerox,Xerox LaserJet 435,"Xerox 435, Xerox 436, Xerox 437",28,16,18.58,28.01,PROV003,True
PAL-KY-TAM-0267,Tambor compatible Kyocera 106 cyan,tambor,Kyocera,Kyocera LaserJet 106,"Kyocera 106, Kyocera 107, Kyocera 108",101,22,39.82,52.61,PROV006,True
PAL-SA-CIN-0268,Cinta compatible Samsung 111 tricolor,cinta,Samsung,Samsung LaserJet 111,"Samsung 111, Samsung 112, Samsung 113",31,20,39.91,54.86,PROV001,True
PAL-BR-FUS-0269,Fusor compatible Brother 263 magenta,fusor,Brother,Brother LaserJet 263,"Brother 263, Brother 264, Brother 265",61,24,57.46,82.52,PROV002,True
PAL-SA-TAM-0270,Tambor compatible Samsung 326 tricolor,tambor,Samsung,Samsung LaserJet 326,"Samsung 326, Samsung 327, Samsung 328",43,14,34.73,44.37,PROV008,True
PAL-LE-FUS-0271,Fusor compatible Lexmark 582 tricolor,fusor,Lexmark,Lexmark LaserJet 582,"Lexmark 582, Lexmark 583, Lexmark 584",79,18,100.4,157.11,PROV004,True
PAL-BR-CIN-0272,Cinta compatible Brother 640 amarillo,cinta,Brother,Brother LaserJet 640,"Brother 640, Brother 641, Brother 642",18,12,93.86,117.66,PROV001,True
PAL-EP-CIN-0273,Cinta compatible Epson 253 tricolor,cinta,Epson,Epson LaserJet 253,"Epson 253, Epson 254, Epson 255",137,33,28.07,44.56,PROV002,True
PAL-EP-KIT-0274,Kit Mantenimiento compatible Epson 600 tricolor,kit mantenimiento,Epson,Epson LaserJet 600,"Epson 600, Epson 601, Epson 602",24,8,19.09,27.48,PROV008,True
PAL-CA-CIN-0275,Cinta compatible Canon 567 amarillo,cinta,Canon,Canon LaserJet 567,"Canon 567, Canon 568, Canon 569",48,24,76.8,112.15,PROV001,True
PAL-XE-TAM-0276,Tambor compatible Xerox 863 negro,tambor,Xerox,Xerox LaserJet 863,"Xerox 863, Xerox 864, Xerox 865",110,32,34.58,43.27,PROV006,True
PAL-BR-CIN-0277,Cinta compatible Brother 170 negro,cinta,Brother,Brother LaserJet 170,"Brother 170, Brother 171, Brother 172",73,23,128.31,182.58,PROV007,True
PAL-CA-TIN-0278,Tinta compatible Canon 483 amarillo,tinta,Canon,Canon LaserJet 483,"Canon 483, Canon 484, Canon 485",69,29,129.13,178.78,PROV007,True
PAL-BR-KIT-0279,Kit Mantenimiento compatible Brother 236 tricolor,kit mantenimiento,Brother,Brother LaserJet 236,"Brother 236, Brother 237, Brother 238",49,16,87.73,120.15,PROV007,True
PAL-CA-KIT-0280,Kit Mantenimiento compatible Canon 954 cyan,kit mantenimiento,Canon,Canon LaserJet 954,"Canon 954, Canon 955, Canon 956",62,24,8.42,10.35,PROV008,True
PAL-XE-CIN-0281,Cinta compatible Xerox 943 amarillo,cinta,Xerox,Xerox LaserJet 943,"Xerox 943, Xerox 944, Xerox 945",43,14,36.02,51.08,PROV005,True
PAL-EP-KIT-0282,Kit Mantenimiento compatible Epson 132 negro,kit mantenimiento,Epson,Epson LaserJet 132,"Epson 132, Epson 133, Epson 134",21,6,106.76,149.49,PROV004,True
PAL-EP-TON-0283,Toner compatible Epson 708 negro,toner,Epson,Epson LaserJet 708,"Epson 708, Epson 709, Epson 710",36,8,12.1,17.87,PROV004,True
PAL-HP-FUS-0284,Fusor compatible HP 339 amarillo,fusor,HP,HP LaserJet 339,"HP 339, HP 340, HP 341",14,8,73.85,114.05,PROV003,True
PAL-SA-TIN-0285,Tinta compatible Samsung 426 tricolor,tinta,Samsung,Samsung LaserJet 426,"Samsung 426, Samsung 427, Samsung 428",128,25,78.45,121.77,PROV004,True
PAL-SA-TIN-0286,Tinta compatible Samsung 326 tricolor,tinta,Samsung,Samsung LaserJet 326,"Samsung 326, Samsung 327, Samsung 328",41,40,58.45,78.22,PROV003,True
PAL-XE-CIN-0287,Cinta compatible Xerox 148 amarillo,cinta,Xerox,Xerox LaserJet 148,"Xerox 148, Xerox 149, Xerox 150",82,29,126.62,205.74,PROV006,True
PAL-XE-FUS-0288,Fusor compatible Xerox 407 cyan,fusor,Xerox,Xerox LaserJet 407,"Xerox 407, Xerox 408, Xerox 409",125,35,53.93,83.29,PROV004,True
PAL-EP-TAM-0289,Tambor compatible Epson 925 cyan,tambor,Epson,Epson LaserJet 925,"Epson 925, Epson 926, Epson 927",101,31,64.49,80.28,PROV007,True
PAL-CA-FUS-0290,Fusor compatible Canon 361 cyan,fusor,Canon,Canon LaserJet 361,"Canon 361, Canon 362, Canon 363",78,33,32.81,49.15,PROV006,True
PAL-BR-CIN-0291,Cinta compatible Brother 152 cyan,cinta,Brother,Brother LaserJet 152,"Brother 152, Brother 153, Brother 154",19,7,40.75,61.52,PROV002,True
PAL-EP-CIN-0292,Cinta compatible Epson 322 tricolor,cinta,Epson,Epson LaserJet 322,"Epson 322, Epson 323, Epson 324",65,26,66.49,105.98,PROV005,True
PAL-HP-TIN-0293,Tinta compatible HP 859 cyan,tinta,HP,HP LaserJet 859,"HP 859, HP 860, HP 861",84,35,22.31,36.81,PROV004,True
PAL-EP-FUS-0294,Fusor compatible Epson 665 cyan,fusor,Epson,Epson LaserJet 665,"Epson 665, Epson 666, Epson 667",130,34,47.24,63.38,PROV006,True
PAL-SA-TAM-0295,Tambor compatible Samsung 625 magenta,tambor,Samsung,Samsung LaserJet 625,"Samsung 625, Samsung 626, Samsung 627",117,35,115.7,164.34,PROV006,True
PAL-EP-TAM-0296,Tambor compatible Epson 523 magenta,tambor,Epson,Epson LaserJet 523,"Epson 523, Epson 524, Epson 525",32,14,13.58,21.61,PROV001,True
PAL-SA-CIN-0297,Cinta compatible Samsung 693 tricolor,cinta,Samsung,Samsung LaserJet 693,"Samsung 693, Samsung 694, Samsung 695",66,17,95.84,129.09,PROV006,True
PAL-EP-FUS-0298,Fusor compatible Epson 953 tricolor,fusor,Epson,Epson LaserJet 953,"Epson 953, Epson 954, Epson 955",85,26,37.98,55.33,PROV005,True
