sku,nombre,categoria,marca,modelo_impresora,compatible_con,stock_actual,stock_minimo,precio_compra,precio_venta,proveedor_id,activo
PAL-SK-ART-0831,Recargas Grapas Tipo V para Ricoh - 15.000 unidades (3x5.000),OEM Original Product,RICOH,,,24,4,104.12,250.81,P120160,True
PAL-SK-ART-0832,Recargas Grapas Tipo W para Ricoh - 8.000 unidades (4x2.000),Bajo pedido,RICOH,,,0,2,195.89,129.61,P120292,True
PAL-SK-ART-0833,Bote Residual Original para Ricoh Aficio MP C6502/8002/Pro C5100/5110 - 45.000 pag,PPC Piezas OEM,RICOH,,,0,0,192.0,124.23,P120160,True
PAL-SK-ART-0834,Bote Residual Original para Ricoh Aficio MP C3003/3004/3503/3504/4503/4504 - 100.000 pag,OEM Original Product,RICOH,,,5,20,150.18,33.17,P120160,True
PAL-SK-ART-0835,Bote Residual Original Ricoh Aficio MP C300/400,Bajo pedido,RICOH,,,1,0,69.57,295.83,PROV001,True
PAL-SK-ART-0836,Toner Original para Ricoh IM 430/P 502 Negro - 11.000 pag,OEM Original Product,RICOH,,,0,1,71.57,122.91,P120292,True
PAL-SK-ART-0837,Bote Residual Original para Ricoh IM C2000/2010/2500/2510/3000/3010/3500/3510/4500/4510/5500/6000/6010/7010 - 100.000 pag,OEM Original Product,RICOH,,,0,2,118.12,123.8,P120160,True
PAL-SK-ART-0838,Toner Original para Ricoh IM 550/600/P 800/801 Negro - 25.500 pag,OEM Original Product,RICOH,,,3,10,154.31,171.92,P120292,True
PAL-SK-ART-0839,Toner Original para Ricoh IM 600/P 801 Negro - 40.000 pag,Bajo pedido,RICOH,,,2,2,126.57,33.96,P120292,True
PAL-SK-ART-0840,Bote Residual Original Ricoh IM 7000/8000/9000 - 450.000 pag,OEM Original Product,RICOH,,,0,0,165.19,144.66,P120160,True
PAL-SK-ART-0841,Toner Original para Ricoh P 502 Negro - 11.000 pag,OEM Original Product,RICOH,,,3,1,54.2,313.86,P120292,True
PAL-SK-ART-0842,Toner Original para Ricoh IM 350 Negro - 9.000 pag,OEM Original Product,RICOH,,,18,6,172.62,123.07,P120292,True
PAL-SK-ART-0843,Toner Original Ricoh P501 Negro - 14.000 pag,Bajo pedido,RICOH,,,0,0,149.57,207.89,PROV001,True
PAL-SK-ART-0844,Unidad de Tambor Original para Ricoh P 501/502  IM 350/430 - 40.000 pag,Bajo pedido,RICOH,,,0,0,195.29,231.64,P120292,True
PAL-SK-ART-0845,Separator Pad Lexmark C4150/XC4140,OEM Piezas HW 2D,LEXMARK BSD,,,2,0,128.15,111.84,P120377,True
PAL-SK-ART-0846,Pick Tires Lexmark XM1246/,OEM Piezas HW 2D,LEXMARK BSD,,,2,0,105.15,337.04,P120377,True
PAL-SK-ART-0847,Pick Roller Lexmark C4150/XC4140,OEM Piezas HW 2D,LEXMARK BSD,,,2,0,71.7,91.58,P120377,True
PAL-SK-ART-0848,Pick Roller más Separator Pad Lexmark XM1246/,OEM Piezas HW 2D,LEXMARK BSD,,,4,0,153.95,29.02,P120377,True
PAL-SK-ART-0849,Kit de Mantenimiento Lexmark XM1246/MX522 200000 pag,OEM Piezas HW 2D,LEXMARK BSD,,,2,0,36.33,257.48,P120377,True
PAL-SK-ART-0850,DADF Pick Roll Lexmark XM3250/MX622 220000 pag,OEM Piezas HW 2D,LEXMARK BSD,,,2,0,111.0,100.33,P120377,True
PAL-SK-ART-0851,Feed Separator Roller (2)  más  Pick Roller (1) Combo Lexmark XC9225/9235 CS921/927 C9235 CX920/921/927,OEM Piezas HW 2D,LEXMARK BSD,,,1,0,151.22,322.38,P120377,True
PAL-SK-ART-0852,ADF Roller Lexmark XM1246/,OEM Piezas HW 2D,LEXMARK BSD,,,1,0,50.97,70.77,P120377,True
PAL-SK-ART-0853,ADF Separator Lexmark XM1246/,OEM Piezas HW 2D,LEXMARK BSD,,,1,0,69.35,323.32,P120377,True
PAL-SK-ART-0854,Kit de mantenimiento del fusor 230V - 225.000 pag,OEM Piezas HW 2D,LEXMARK,,,0,0,25.49,74.11,P120408,True
PAL-SK-ART-0855,Toner Original Ricoh M C240 Negro - 4.500 pag,Bajo pedido,RICOH,,,0,0,41.08,242.76,P120160,True
PAL-SK-ART-0856,"Lexmark XC4342 - impresora multifunción - color 40 ppn, 650 hojas, USB 2.0, Gigabit LAN, host USB 2.0",Hardware 2D,LEXMARK BSD,,,0,0,64.74,272.11,PROV001,True
PAL-SK-ART-0857,Unidad de Imagen Original para Lexmark  MX611/MS610/MX511/MX410/MS510 60000 pag Negro,Bajo pedido,LEXMARK BSD,,,0,0,167.1,256.99,P100005,True
PAL-SK-ART-0858,Impresora Lexmark M5255 con 1 más 3 años garantía Parts Only (incluyendo Kit de Mantenimiento) 52ppm,Hardware 2D,LEXMARK BSD,,,0,0,63.45,252.96,P120377,True
PAL-SK-ART-0859,Impresora Lexmark M5270 con 1 más 3 años garantía Parts Only (incluyendo Kit de Mantenimiento)  66ppm,Hardware 2D,LEXMARK BSD,,,0,0,142.13,165.37,P120377,True
PAL-SK-ART-0860,Bandeja de 250 hojas para Lexmark MS821/MS823/MS826/MX722,Accesorio HW,LEXMARK BSD,,,1,0,177.83,307.5,P120377,True
PAL-SK-ART-0861,Bandeja de 550 hojas para Lexmark M5270/MS821dn/MS823dn/MS826de/MX722adhe,Bajo pedido,LEXMARK BSD,,,0,0,90.7,92.11,P120377,True
PAL-SK-ART-0862,Multifunction Lexmark XC2335 Color A4 33ppm,Hardware 2D,LEXMARK BSD,,,0,0,97.97,194.49,PROV001,True
PAL-SK-ART-0863,Bandeja DUO de papel 650 hojas LEXMARK XC2335,Accesorio HW,LEXMARK,,,0,0,176.04,118.17,PROV001,True
PAL-SK-ART-0864,Tambor Original Lexmark MX331/MS331/MX431/MS431/MX432 - 40.000 pag,OEM Consumible HW 2D,LEXMARK BSD,,,1,0,167.89,145.43,PROV001,True
PAL-SK-ART-0865,Cartucho de tóner Retornable Lexmark 55B2000 3000 pag,OEM Consumible HW 2D,LEXMARK,,,0,0,18.22,243.33,PROV001,True
PAL-SK-ART-0866,Cartucho de tóner Retornable de alto rendimiento Lexmark 55B2H00 15.000 pag GRADO C,OEM GRADO C,LEXMARK,,,2,0,40.64,109.72,PROV001,True
PAL-SK-ART-0867,Unidad de Imagen M1242\M1246\M3250\XM1242\XM1246\XM3250,Bajo pedido,LEXMARK BSD,,,0,0,73.51,212.15,P120377,True
PAL-SK-ART-0868,Unidad de Imagen M1242\M1246\M3250\XM1242\XM1246\XM3250,OEM Consumible HW 2D,LEXMARK BSD,,,0,2,70.44,332.22,P120377,True
PAL-SK-ART-0869,Unidad de Imagen Original para Lexmark M5255/M5270/MS725dvn/MS821dn/MS822de -150000 pag- Negro,Bajo pedido,LEXMARK BSD,,,0,0,50.95,75.1,P100031,True
PAL-SK-ART-0870,CONTROLLER PWB,Accesorio HW,XEROX,,,0,0,49.99,157.53,PROV001,True
PAL-SK-ART-0871,KIT RUEDAS BANDEJA 1 B405,Accesorio HW,XEROX,,,0,0,43.7,73.92,PROV001,True
PAL-SK-ART-0872,Conjunto de Rueda Cassette Original para Xerox VersaLink C7025,OEM Piezas HW 2D,XEROX METERED,,,1,0,14.06,154.09,P100031,True
PAL-SK-ART-0873,Bandeja Alimentación Múltiple Feed Roller Assembly Kit Original para Xerox VersaLink C400/C405,OEM Piezas HW 2D,XEROX OPEN,,,3,0,195.4,331.3,P100031,True
PAL-SK-ART-0874,Bandeja Alimentación Múltiple Pinch Roller Assembly Kit Original para Xerox VersaLink C400/C405,OEM Piezas HW 2D,XEROX OPEN,,,3,0,117.29,73.88,P100031,True
PAL-SK-ART-0875,Bandeja Alimentación Múltiple Separator Roller Assembly Kit Original para Xerox VersaLink C400/C405,OEM Piezas HW 2D,XEROX OPEN,,,3,0,181.5,277.68,P100031,True
PAL-SK-ART-0876,Correa de Transferencia Xerox  Versalink C400/C405,OEM Piezas HW 2D,XEROX OPEN,,,0,0,113.09,62.0,P100031,True
PAL-SK-ART-0877,Cassette Retard Holder Assembly Original para Xerox Versallink C7025/C400/C405 (200000 Pag),OEM Piezas HW 2D,XEROX METERED,,,0,0,199.46,285.95,P100031,True
PAL-SK-ART-0878,Kit de rodillos de alimentación Xerox C8030,OEM Piezas HW 2D,XEROX,,,0,0,158.45,154.6,PROV001,True
PAL-SK-ART-0879,KIT ADF XEROX,Accesorio HW,XEROX,,,0,0,178.99,277.37,PROV001,True
PAL-SK-ART-0880,Kit de unidad de dispensador para Xerox Phaser 6510 WorkCentre,Bajo pedido,XEROX,,,0,0,177.34,92.38,PROV001,True
PAL-SK-ART-0881,Kit de Ruedas DADF Original para Xerox Versalink B7025/B7030/B7035 C7020/C7025/C7030 (200000 Pág),OEM Piezas HW 2D,XEROX METERED,,,1,0,113.44,248.78,P100031,True
PAL-SK-ART-0882,Feed and Sparator (Kit Rodillos y Separador) Xerox 6515V_DN,OEM Piezas HW 2D,XEROX,,,0,0,50.99,95.13,P110038,True
PAL-SK-ART-0883,Kit de Ruedas DADF Original para Xerox Workcenter 6515 / Phaser 6510 / Xerox VersaLink C400/C405,OEM Piezas HW 2D,XEROX OPEN,,,0,0,94.76,69.93,P100031,True
PAL-SK-ART-0884,Banda de Transferencia Original para Xerox Workcentre 6515,OEM Piezas HW 2D,XEROX OPEN,,,0,0,83.71,85.38,P110038,True
PAL-SK-ART-0885,IIT ASSY,OEM Piezas HW 2D,XEROX,,,1,0,59.53,134.22,PROV001,True
PAL-SK-ART-0886,Kit unidad de imagen de revelado Amarillo,OEM Piezas HW 2D,XEROX,,,0,5,58.48,57.87,P100049,True
PAL-SK-ART-0887,Kit unidad de imagen de revelado Amarillo,OEM Piezas HW 2D,XEROX,,,0,5,169.77,110.47,P100049,True
PAL-SK-ART-0888,Xerox Developer assembly kit Black,OEM Piezas HW 2D,XEROX,,,0,0,39.87,28.83,P110038,True
PAL-SK-ART-0889,Xerox Developer assembly kit Black,OEM Piezas HW 2D,XEROX,,,0,0,19.95,292.17,P110038,True
PAL-SK-ART-0890,Xerox Fuser input Bracket Assembly,OEM Piezas HW 2D,XEROX,,,0,0,126.57,118.0,PROV001,True
PAL-SK-ART-0891,AL Fuser 30/35ppm,Accesorio HW,XEROX METERED,,,6,0,152.81,232.51,PROV001,True
PAL-SK-ART-0892,AL Fuser 45/55ppm - 500.000 pag,OEM Consumible HW 2D,XEROX METERED,,,0,4,17.76,106.52,P100049,True
PAL-SK-ART-0893,AL Fuser 45/55ppm (sólo para C8245/8255),OEM Consumible HW 2D,XEROX METERED,,,0,4,179.14,248.48,P100049,True
PAL-SK-ART-0894,Feed Roller Assembly Original para Xerox VersaLink C400/C405 Phaser 6180/6280/6600 (200000 pág),OEM Piezas HW 2D,XEROX OPEN,,,0,0,38.54,187.8,P100031,True
PAL-SK-ART-0895,DEVELOPER c ALTALINK C8035,OEM Piezas HW 2D,XEROX,,,1,0,178.91,298.9,PROV001,True
PAL-SK-ART-0896,DEVELOPER M ALTALINK C8035,OEM Piezas HW 2D,XEROX,,,2,0,96.08,78.25,PROV001,True
PAL-SK-ART-0897,DEVELORPER Y ALTALINK C8035,OEM Piezas HW 2D,XEROX,,,1,0,199.37,94.77,PROV001,True
PAL-SK-ART-0898,Xerox KIT DV K IBK,OEM Piezas HW 2D,XEROX,,,0,0,35.58,341.01,PROV001,True
PAL-SK-ART-0899,KIT DV BE K SP,OEM Piezas HW 2D,XEROX,,,0,0,118.78,92.88,PROV001,True
PAL-SK-ART-0900,KIT DV BE CYAN SP,OEM Piezas HW 2D,XEROX,,,0,0,115.93,256.73,P110038,True
PAL-SK-ART-0901,KIT DV BE MAGENTA SP,OEM Piezas HW 2D,XEROX,,,0,0,36.33,94.95,P110038,True
PAL-SK-ART-0902,Developer material (Y) (REP 90.7),OEM Piezas HW 2D,XEROX,,,0,0,189.9,68.34,PROV001,True
PAL-SK-ART-0903,Conjunto de Rueda Cassette Original para Xerox VersaLink C7025,OEM Piezas HW 2D,XEROX METERED,,,0,0,61.96,108.61,P100031,True
PAL-SK-ART-0904,Bote Residual Original TB-FC330 para Toshiba e-STUDIO330AC/400AC - 21.000pag,OEM Original Product,TOSHIBA,,,0,0,150.4,257.3,PROV001,True
PAL-SK-ART-0905,TOSHIBA MY-1051 Segundo Cassette de 550 hojas,OEM Original Product,TOSHIBA,,,2,0,193.41,96.37,PROV001,True
PAL-SK-ART-0906,Bote Residual Original TB-FC425 para Toshiba e-STUDIO2525AC/3025AC/3525AC/4525AC/5525AC/6525AC/5528A/6528A - 30.000pag,OEM Original Product,TOSHIBA,,,1,0,33.83,209.16,PROV001,True
PAL-SK-ART-0907,Multifunción Toshiba e-STUDIO330AC Laser color A4 33ppm,Hardware 2D,TOSHIBA,,,9,0,25.92,80.22,PROV001,True
PAL-SK-ART-0908,Multifunción Toshiba  e-STUDIO2521AC Laser COLOR A3 25ppm,Hardware 2D,TOSHIBA,,,1,0,198.83,238.08,PROV001,True
PAL-SK-ART-0909,Multifunción Toshiba  e-STUDIO2021AC Laser COLOR A3 20ppm,Hardware 2D,TOSHIBA,,,1,0,151.82,25.95,PROV001,True
PAL-SK-ART-0910,MR-3033 TOSHIBA RADF doble cara de 100 hojas,OEM Original Product,TOSHIBA,,,2,0,58.91,289.91,PROV001,True
PAL-SK-ART-0911,Tóner Original T-FC425EC para Toshiba e-STUDIO2525AC/3025AC/3525AC/4525AC/5525AC/6525AC CYAN - 38.000pag,OEM Original Product,TOSHIBA,,,1,0,71.77,193.57,PROV001,True
PAL-SK-ART-0912,Tóner Original T-FC425EK para Toshiba e-STUDIO2525AC/3025AC/3525AC/4525AC/5525AC/6525AC NEGRO - 39.800pag,OEM Original Product,TOSHIBA,,,1,0,171.95,81.89,PROV001,True
PAL-SK-ART-0913,Tóner Original T-FC425EM para Toshiba e-STUDIO2525AC/3025AC/3525AC/4525AC/5525AC/6525AC MAGENTA - 38.000pag,OEM Original Product,TOSHIBA,,,1,0,199.61,297.66,PROV001,True
PAL-SK-ART-0914,Tóner Original T-FC425EY para Toshiba e-STUDIO2525AC/3025AC/3525AC/4525AC/5525AC/6525AC AMARILLO - 38.000pag,OEM Original Product,TOSHIBA,,,1,0,112.82,77.05,PROV001,True
PAL-SK-ART-0915,Tóner Original T-FC330EC para Toshiba e-STUDIO330AC/400AC CYAN - 17.400pag,OEM Original Product,TOSHIBA,,,8,0,36.61,243.07,PROV001,True
PAL-SK-ART-0916,Tóner Original T-FC330EK para Toshiba e-STUDIO330AC/400AC NEGRO - 18.400pag,OEM Original Product,TOSHIBA,,,8,0,180.33,160.68,PROV001,True
PAL-SK-ART-0917,Tóner Original T-FC330EM para Toshiba e-STUDIO330AC/400AC MAGENTA - 17.400pag,OEM Original Product,TOSHIBA,,,8,0,123.31,99.39,PROV001,True
PAL-SK-ART-0918,Tóner Original T-FC330EY para Toshiba e-STUDIO330AC/400AC AMARILLO - 17.400pag,OEM Original Product,TOSHIBA,,,8,0,77.14,191.79,PROV001,True
PAL-SK-ART-0919,MesaToshiba MH-5005,Accesorio HW,TOSHIBA,,,2,0,67.98,43.9,PROV001,True
PAL-SK-ART-0920,Multifunción Toshiba e-STUDIO339CS Laser COLOR A4 33ppm,Hardware 2D,TOSHIBA,,,2,0,89.99,66.17,PROV001,True
PAL-SK-ART-0921,Tóner Original T-FC339EK-R para Toshiba e-STUDIO339CS/409CS/409CP NEGRO - 15.800pag,OEM Original Product,TOSHIBA,,,4,0,126.6,40.67,PROV001,True
PAL-SK-ART-0922,Tóner Original T-FC339EY-R para Toshiba e-STUDIO339CS/409CS/409CP AMARILLO - 8.800pag,OEM Original Product,TOSHIBA,,,4,0,68.97,267.93,PROV001,True
PAL-SK-ART-0923,Tóner Original T-FC339EM-R para Toshiba e-STUDIO339CS/409CS/409CP MAGENTA - 8.800pag,OEM Original Product,TOSHIBA,,,4,0,199.19,48.45,PROV001,True
PAL-SK-ART-0924,Tóner Original T-FC339EC-R para Toshiba e-STUDIO339CS/409CS/409CP CYAN - 8.800pag,OEM Original Product,TOSHIBA,,,4,0,167.1,239.2,PROV001,True
PAL-SK-ART-0925,Bote Residual Original TB-FC339 para Toshiba e-STUDIO339CS/409CS/409CP - 30.000pag,OEM Original Product,TOSHIBA,,,6,0,48.94,211.73,PROV001,True
PAL-SK-ART-0926,KD-1081 Cassette Duo de 650 hojas (cassette 550h + bypass 100h),Hardware 2D,TOSHIBA,,,2,0,95.02,329.07,PROV001,True
PAL-SK-ART-0927,Multifunción Toshiba e-STUDIO339CS Laser COLOR A4 33ppm,Hardware 2D,TOSHIBA,,,2,0,135.23,23.8,PROV001,True
PAL-SK-ART-0928,Unidad Imagen Original 4 Colores para Lexmark CS300/CX300 - 40.000 pag,OEM Consumible HW 2D,LEXMARK BSD,,,0,0,157.64,55.26,P100005,True
PAL-SK-ART-0929,Unidad Imagen Original 4 Colores para Lexmark CS300/CX300 - 40.000 pag GRADO B,OEM GRADO B,LEXMARK BSD,,,1,0,55.22,243.03,P100005,True
PAL-SK-ART-0930,Bote Residual Original Lexmark XC4342/XC4352 - 170.000 pag,OEM Consumible HW 2D,LEXMARK BSD,,,0,0,30.39,169.86,P100031,True
PAL-SK-ART-0931,"Lexmark CS943, CX942, 943, 944, XC9445, 55, 65, contenedor de residuos para 35.000 páginas",OEM Consumible HW 2D,LEXMARK BSD,,,1,0,67.46,280.85,PROV001,True
PAL-SK-ART-0932,Bote residual Original para Lexmark C4150/XC4150/CS720/CS725/CX725,OEM Consumible HW 2D,LEXMARK BSD,,,0,1,140.4,302.15,P120377,True
PAL-SK-ART-0933,BOTE RESIDUAL LEXMARK XC2335 (30000 PAG),OEM Consumible HW 2D,LEXMARK,,,1,0,103.13,180.86,PROV001,True
PAL-SK-ART-0934,"Bote Residual de 120 000 páginas para Lexmark CS96X, CX95X, XC95XX, XC96XX, XC83XX",OEM Consumible HW 2D,LEXMARK,,,2,0,151.38,262.28,PROV001,True
PAL-SK-ART-0935,Bote residual Original para Lexmark C2240/XC2235/XC4250/XC4240 25000 pag,OEM Consumible HW 2D,LEXMARK BSD,,,7,2,158.35,334.04,P120377,True
PAL-SK-ART-0936,"Unidad de imagen Lexmark XC4240/C2240/XC2235/XC4250 , BK y CMY",Bajo pedido,LEXMARK BSD,,,0,0,22.76,276.6,P120377,True
PAL-SK-ART-0937,Tinta Original para Ricoh Priport JP 1210/1215/1250/1255/3000 Negro - 600 ml,OEM Original Product,RICOH,,,0,0,58.47,311.37,P120292,True
PAL-SK-ART-0938,Toner Original para Ricoh Aficio SP C830/831 Magenta - 27.000 pag,Descatalogado OEM,RICOH,,,2,0,196.31,173.44,P120160,True
PAL-SK-ART-0939,Toner Original para Ricoh Aficio SP C830/831 Cyan - 27.000 pag,Descatalogado OEM,RICOH,,,5,0,40.75,248.63,P120160,True
PAL-SK-ART-0940,Toner Original para Ricoh Aficio SP C430/431/435/440 Negro - 24.000 pag,Descatalogado OEM,RICOH,,,1,0,37.34,217.23,P120090,True
PAL-SK-ART-0941,Toner Original para Ricoh Aficio SP 5200/5210 Negro - 25.000 pag,Bajo pedido,RICOH,,,2,0,153.3,31.8,P120090,True
PAL-SK-ART-0942,Toner Original Ricoh Aficio SP 8400DN Negro - 51.000 pag,Bajo pedido,RICOH,,,0,0,70.13,317.26,P120160,True
PAL-SK-ART-0943,Toner Original para Ricoh Pro C651/751 Amarillo - 48.500 pag,OEM Original Product,RICOH,,,1,0,118.95,81.44,P120090,True
PAL-SK-ART-0944,Toner Original para Ricoh Pro C651/751 Magenta - 48.500 pag,OEM Original Product,RICOH,,,5,0,97.73,347.11,P120090,True
PAL-SK-ART-0945,Toner Original para Ricoh Pro C651/751 Cyan - 48.500 pag,OEM Original Product,RICOH,,,2,0,146.39,122.19,P120090,True
PAL-SK-ART-0946,Toner Original Ricoh Pro C7100 Negro - 45.000 pag,OEM Original Product,RICOH,,,23,0,185.59,321.72,P120292,True
PAL-SK-ART-0947,Toner Original Ricoh Pro C7100 Amarillo - 45.000 pag,OEM Original Product,RICOH,,,31,0,31.81,111.08,P120292,True
PAL-SK-ART-0948,Toner Original Ricoh Pro C7100 Magenta - 45.000 pag,OEM Original Product,RICOH,,,34,0,55.83,122.95,P120292,True
PAL-SK-ART-0949,Toner Original Ricoh Pro C7100 Cyan - 45.000 pag,OEM Original Product,RICOH,,,31,0,151.22,204.26,P120292,True
PAL-SK-ART-0950,Toner Original Ricoh Pro C7100 Blanco - 17.500 pag,OEM Original Product,RICOH,,,6,0,184.32,213.97,P120292,True
PAL-SK-ART-0951,Toner Original para Ricoh Pro C5100/5110 Negro - 30.000 pag,OEM Original Product,RICOH,,,23,8,191.27,330.44,P120292,True
PAL-SK-ART-0952,Toner Original para Ricoh Pro C5100/5110 Amarillo - 30.000 pag,OEM Original Product,RICOH,,,23,8,101.05,43.05,P120292,True
PAL-SK-ART-0953,Toner Original para Ricoh Pro C5100/5110 Magenta - 30.000 pag,OEM Original Product,RICOH,,,23,8,139.83,243.63,P120292,True
PAL-SK-ART-0954,Toner Original para Ricoh Pro C5100/5110 Cyan - 30.000 pag,OEM Original Product,RICOH,,,20,8,168.16,187.7,P120292,True
PAL-SK-ART-0955,Toner Original Ricoh Pro C5200/5210 Negro - 33.000 pag,OEM Original Product,RICOH,,,0,0,88.21,41.54,P120160,True
PAL-SK-ART-0956,Toner Original Ricoh Pro C5200/5210 Amarillo - 24.000 pag,OEM Original Product,RICOH,,,15,0,38.48,66.42,P120160,True
PAL-SK-ART-0957,Toner Original Ricoh Pro C5200/5210 Magenta - 24.000 pag,OEM Original Product,RICOH,,,6,0,10.64,58.65,P120160,True
PAL-SK-ART-0958,Toner Original Ricoh Pro C5200/5210 Cyan - 24.000 pag,OEM Original Product,RICOH,,,15,0,75.14,164.98,P120160,True
PAL-SK-ART-0959,Toner Original Ricoh Pro 8100/8110/8120 Negro - 82.000 pag,OEM Original Product,RICOH,,,0,0,174.76,62.93,P120292,True
PAL-SK-ART-0960,Toner Original Ricoh Pro 8200S/8210S/8220S Negro - 82.000 pag,Bajo pedido,RICOH,,,0,0,67.68,42.73,P120160,True
PAL-SK-ART-0961,Toner Original Ricoh Pro C5300 Magenta - 26.000 pag,OEM Original Product,RICOH,,,1,0,46.82,97.27,PROV001,True
PAL-SK-ART-0962,Toner Original Ricoh Pro 8400 Negro - 82.000 pag,OEM Original Product,RICOH,,,0,0,143.29,210.49,PROV001,True
PAL-SK-ART-0963,Toner Original Ricoh Pro 8100/8110/8120 Negro - 82.000 pag,OEM Original Product,RICOH,,,4,0,117.74,74.8,P120292,True
PAL-SK-ART-0964,Toner Original Ricoh Pro 8300/8310/8320 Negro - 328.000 pag,Bajo pedido,RICOH,,,0,0,173.23,135.66,PROV001,True
PAL-SK-ART-0965,Toner Original para Ricoh Aficio MP C2030/2050/2530/2550 Magenta - 5.500 pag,Bajo pedido,RICOH,,,2,1,87.33,176.62,P120090,True
PAL-SK-ART-0966,Toner Original para Ricoh Aficio MP 5500/6000/6001/6002/6500/6503/9001/9002/9003 IM 7000/8000/9000 Negro - 43.000 pag,OEM Original Product,RICOH,,,0,0,116.45,331.17,P120090,True
PAL-SK-ART-0967,Toner Original para Ricoh Aficio MP 3500/4000/4001/4002/4500/5000/5001/5002 Negro - 30.000 pag,OEM Original Product,RICOH,,,1,8,34.83,29.34,P120292,True
PAL-SK-ART-0968,Toner Original para Ricoh Aficio MP C2051/2551 Magenta - 9.500 pag,Descatalogado OEM,RICOH,,,3,0,125.08,135.98,P120090,True
PAL-SK-ART-0969,Toner Original para Ricoh Aficio MP C2051/2551 Amarillo - 9.500 pag,Bajo pedido,RICOH,,,6,3,142.73,138.24,P120090,True
PAL-SK-ART-0970,Toner Original para Ricoh Aficio MP C300/400/401 Negro - 10.000 pag,Bajo pedido,RICOH,,,2,14,39.78,52.02,P120292,True
PAL-SK-ART-0971,Toner Original para Ricoh Aficio MP C300/400/401 Cyan - 10.000 pag,Bajo pedido,RICOH,,,1,0,69.62,287.45,PROV001,True
PAL-SK-ART-0972,Toner Original para Ricoh Aficio MP C4502/5502 Magenta - 22.500 pag,Bajo pedido,RICOH,,,1,1,56.55,140.68,P120160,True
PAL-SK-ART-0973,Toner Original para Ricoh Aficio MP C3003/3004/3503/3504 Negro - 29.500 pag,OEM Original Product,RICOH,,,12,44,193.13,198.66,P120090,True
PAL-SK-ART-0974,Toner Original para Ricoh Aficio MP C3003/3004/3503/3504 Amarillo - 18.000 pag,OEM Original Product,RICOH,,,1,16,106.39,141.17,P120160,True
PAL-SK-ART-0975,Toner Original para Ricoh Aficio MP C3003/3004/3503/3504 Magenta - 18.000 pag,OEM Original Product,RICOH,,,4,16,102.26,219.7,P120160,True
PAL-SK-ART-0976,Toner Original para Ricoh Aficio MP C3003/3004/3503/3504 Cyan - 18.000 pag,OEM Original Product,RICOH,,,5,18,122.56,197.35,P120160,True
PAL-SK-ART-0977,Toner Original para Ricoh Aficio MP C4503/4504/5503/5504/6003/6004 Negro - 30.000 pag,OEM Original Product,RICOH,,,11,34,77.82,30.28,P120160,True
PAL-SK-ART-0978,Toner Original para Ricoh Aficio MP C4503/4504/5503/5504/6003/6004 Amarillo - 22.500 pag,OEM Original Product,RICOH,,,8,6,89.1,274.52,P120160,True
PAL-SK-ART-0979,Toner Original para Ricoh Aficio MP C4503/4504/5503/5504/6003/6004 Amarillo - 22.500 pag GRADO B,OEM GRADO B,RICOH,,,1,6,125.96,259.93,P120160,True
PAL-SK-ART-0980,Toner Original para Ricoh Aficio MP C4503/4504/5503/5504/6003/6004 Magenta - 22.500 pag,OEM Original Product,RICOH,,,7,10,46.42,52.15,P120160,True
PAL-SK-ART-0981,Toner Original para Ricoh Aficio MP C4503/4504/5503/5504/6003/6004 Cyan - 22.500 pag,OEM Original Product,RICOH,,,6,10,14.77,169.69,P120160,True
PAL-SK-ART-0982,Toner Original para Ricoh Aficio MP 401/402/ SP 4520 Negro - 10.400 pag,Bajo pedido,RICOH,,,2,1,197.28,193.39,P120160,True
PAL-SK-ART-0983,Toner Original para Ricoh Aficio MP C2003/2004/2011/2503/2504 Negro - 15.000 pag,OEM Original Product,RICOH,,,0,48,99.1,126.66,P120160,True
PAL-SK-ART-0984,Toner Original para Ricoh Aficio MP C2003/2004/2011/2503/2504 Amarillo - 9.500 pag,OEM Original Product,RICOH,,,0,30,165.04,207.0,P120160,True
PAL-SK-ART-0985,Toner Original para Ricoh Aficio MP C2003/2004/2011/2503/2504 Magenta - 9.500 pag,OEM Original Product,RICOH,,,8,26,148.67,172.58,P120160,True
PAL-SK-ART-0986,Toner Original para Ricoh Aficio MP C2003/2004/2011/2503/2504 Cyan - 9.500 pag,OEM Original Product,RICOH,,,8,26,60.15,267.79,P120160,True
PAL-SK-ART-0987,Toner Original para Ricoh Aficio MP C4502/5502 Magenta - 22.500 pag,Bajo pedido,RICOH,,,1,1,111.09,226.81,P120160,True
PAL-SK-ART-0988,Toner Original para Ricoh Aficio 1515/MP 161/171/201 Negro - 7.000 pag,Bajo pedido,RICOH,,,0,0,133.0,99.12,P120090,True
PAL-SK-ART-0989,Toner Original para Ricoh Aficio MP C300/400/401 Cyan - 10.000 pag,Bajo pedido,RICOH,,,0,0,43.58,258.86,PROV001,True
PAL-SK-ART-0990,Toner Original para Ricoh Aficio MP C300/400/401 Amarillo - 10.000 pag,OEM Original Product,RICOH,,,4,0,47.17,204.97,P120292,True
PAL-SK-ART-0991,Toner Original para Ricoh Aficio MP C2051/2551 Magenta - 9.500 pag,OEM Original Product,RICOH,,,4,0,88.4,165.27,P120090,True
PAL-SK-ART-0992,Toner Original para Ricoh Aficio MP C2051/2551 Cyan - 9.500 pag,Bajo pedido,RICOH,,,7,1,111.3,296.35,P120090,True
